periode,valeur,description,zone,id_serie,annee,trimestre
1967-Q2,0.57,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1967,2
1967-Q3,1.17,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1967,3
1967-Q4,0.74,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1967,4
1968-Q1,2.65,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1968,1
1968-Q2,-4.41,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1968,2
1968-Q3,7.23,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1968,3
1968-Q4,2.29,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1968,4
1969-Q1,1.02,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1969,1
1969-Q2,2.55,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1969,2
1969-Q3,0.79,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1969,3
1969-Q4,0.64,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1969,4
1970-Q1,1.07,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1970,1
1970-Q2,1.7,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1970,2
1970-Q3,1.38,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1970,3
1970-Q4,1.02,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1970,4
1971-Q1,0.98,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1971,1
1971-Q2,1.27,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1971,2
1971-Q3,1.45,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1971,3
1971-Q4,0.88,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1971,4
1972-Q1,1.77,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1972,1
1972-Q2,0.24,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1972,2
1972-Q3,1.6,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1972,3
1972-Q4,1.61,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1972,4
1973-Q1,2.26,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1973,1
1973-Q2,1.28,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1973,2
1973-Q3,1.86,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1973,3
1973-Q4,0.8,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1973,4
1974-Q1,1.37,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1974,1
1974-Q2,0.67,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1974,2
1974-Q3,0.5,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1974,3
1974-Q4,-2.74,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1974,4
1975-Q1,-1.47,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1975,1
1975-Q2,0.15,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1975,2
1975-Q3,0.22,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1975,3
1975-Q4,2.8,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1975,4
1976-Q1,1.64,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1976,1
1976-Q2,1.62,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1976,2
1976-Q3,1.73,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1976,3
1976-Q4,0.07,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1976,4
1977-Q1,0.73,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1977,1
1977-Q2,-0.01,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1977,2
1977-Q3,0.26,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1977,3
1977-Q4,0.5,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1977,4
1978-Q1,1.56,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1978,1
1978-Q2,1.08,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1978,2
1978-Q3,0.43,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1978,3
1978-Q4,1.35,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1978,4
1979-Q1,1.33,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1979,1
1979-Q2,0.54,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1979,2
1979-Q3,1.27,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1979,3
1979-Q4,0.27,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1979,4
1980-Q1,1.56,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1980,1
1980-Q2,-0.68,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1980,2
1980-Q3,0.63,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1980,3
1980-Q4,-0.86,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1980,4
1981-Q1,-0.22,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1981,1
1981-Q2,-0.12,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1981,2
1981-Q3,0.66,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1981,3
1981-Q4,1.36,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1981,4
1982-Q1,1.22,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1982,1
1982-Q2,1.6,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1982,2
1982-Q3,-0.18,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1982,3
1982-Q4,-0.32,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1982,4
1983-Q1,0.37,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1983,1
1983-Q2,-1.25,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1983,2
1983-Q3,-0.06,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1983,3
1983-Q4,0.26,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1983,4
1984-Q1,0.65,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1984,1
1984-Q2,0.26,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1984,2
1984-Q3,-0.02,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1984,3
1984-Q4,0.42,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1984,4
1985-Q1,0.65,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1985,1
1985-Q2,0.52,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1985,2
1985-Q3,1.51,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1985,3
1985-Q4,0.61,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1985,4
1986-Q1,0.9,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1986,1
1986-Q2,1.91,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1986,2
1986-Q3,0.98,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1986,3
1986-Q4,-0.24,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1986,4
1987-Q1,1.1,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1987,1
1987-Q2,1.49,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1987,2
1987-Q3,0.4,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1987,3
1987-Q4,1.66,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1987,4
1988-Q1,1.35,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1988,1
1988-Q2,0.71,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1988,2
1988-Q3,1.56,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1988,3
1988-Q4,0.83,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1988,4
1989-Q1,0.71,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1989,1
1989-Q2,1.15,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1989,2
1989-Q3,1.3,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1989,3
1989-Q4,1.55,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1989,4
1990-Q1,-0.06,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1990,1
1990-Q2,1.31,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1990,2
1990-Q3,0.4,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1990,3
1990-Q4,-0.53,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1990,4
1991-Q1,0.8,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1991,1
1991-Q2,-0.29,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1991,2
1991-Q3,-0.23,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1991,3
1991-Q4,-0.11,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1991,4
1992-Q1,1.07,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1992,1
1992-Q2,-0.24,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1992,2
1992-Q3,-0.26,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1992,3
1992-Q4,-0.05,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1992,4
1993-Q1,-0.89,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1993,1
1993-Q2,-0.08,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1993,2
1993-Q3,-0.15,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1993,3
1993-Q4,0.1,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1993,4
1994-Q1,1.04,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1994,1
1994-Q2,0.95,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1994,2
1994-Q3,0.86,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1994,3
1994-Q4,0.68,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1994,4
1995-Q1,-0.01,Demande intérieure finale - Contribution à l'évolution du PIB - Volume aux prix de l'année précédente chaînés - Série CVS-CJO,FE,11794832,1995,1
